Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Arceus Grass,493,Grass,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Ground,493,Ground,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Ice,493,Ice,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Normal,493,Normal,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Poison,493,Poison,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Psychic,493,Psychic,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Rock,493,Rock,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Steel,493,Steel,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Water,493,Water,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Ariados,168,Bug,Poison,161,124,172,Spinarak,10000,25,1.0,0.15,0.07,0.5,0.5,,"Poison Sting, Infestation","Shadow Sneak, Megahorn, Cross Poison"
Armaldo,348,Rock,Bug,222,174,181,Anorith,50000,50,3.0,0.2,0.06,0.875,0.125,,"Fury Cutter, Struggle Bug","Cross Poison, Water Pulse, Rock Blast"
Aron,304,Steel,Rock,121,141,137,Aron,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Metal Claw","Iron Head, Rock Tomb, Body Slam"
Articuno,144,Ice,Flying,192,236,207,Articuno,100000,100,20.0,0.03,0.1,,,1.0,Frost Breath,"Ice Beam, Icy Wind, Blizzard"
Azelf,482,Psychic,,270,151,181,Azelf,100000,100,20.0,0.02,,,,1.0,"Confusion, Extrasensory","Futuresight, Swift, Fire Blast"
Azumarill,184,Water,Fairy,112,152,225,Marill,50000,50,3.0,0.15,0.07,0.5,0.5,,"Rock Smash, Bubble","Play Rough, Hydro Pump, Ice Beam"
Azurill,298,Normal,Fairy,36,71,137,Marill,10000,25,3.0,0.1,0.04,0.25,0.75,,"Splash, Bubble","Bubble Beam, Ice Beam, Body Slam"
Bagon,371,Dragon,,134,93,128,Bagon,75000,75,5.0,0.4,0.09,0.5,0.5,,"Bite, Ember","Flamethrower, Twister, Crunch"
Baltoy,343,Ground,Psychic,77,124,120,Baltoy,50000,50,3.0,0.5,0.1,,,1.0,"Confusion, Extrasensory","Gyro Ball, Psybeam, Dig"
Banette,354,Ghost,,218,126,162,Shuppet,50000,50,3.0,0.2,0.07,0.5,0.5,,"Hex, Shadow Claw","Shadow Ball, Dazzling Gleam, Thunder"
Barboach,339,Water,Ground,93,82,137,Barboach,10000,25,1.0,0.5,0.1,0.5,0.5,,"Water Gun, Mud Shot","Aqua Tail, Ice Beam, Mud Bomb"
Bastiodon,411,Rock,Steel,94,286,155,Shieldon,75000,75,5.0,0.2,0.06,0.875,0.125,,"Smack Down, Iron Tail","Stone Edge, Flamethrower, Flash Cannon"
Bayleef,153,Grass,,122,155,155,Chikorita,10000,25,3.0,0.125,0.07,0.875,0.125,,"Razor Leaf, Tackle","Energy Ball, Grass Knot, Ancient Power"
Beautifly,267,Bug,Flying,189,98,155,Wurmple,10000,25,1.0,0.125,0.06,0.5,0.5,,"Struggle Bug, Infestation","Silver Wind, Air Cutter, Bug Buzz"
Beedrill,15,Bug,Poison,169,130,163,Weedle,10000,25,1.0,0.125,0.06,0.5,0.5,,"Infestation, Poison Jab","Sludge Bomb, Aerial Ace, X Scissor"
Beldum,374,Steel,Psychic,96,132,120,Beldum,75000,75,5.0,0.4,0.09,,,1.0,Take Down,Struggle
Bellossom,182,Grass,,169,186,181,Oddish,50000,50,3.0,0.05,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Petal Blizzard, Dazzling Gleam"
Bellsprout,69,Grass,Poison,139,61,137,Bellsprout,50000,50,3.0,0.5,0.15,0.5,0.5,,"Vine Whip, Acid","Power Whip, Sludge Bomb, Wrap"
Bibarel,400,Normal,Water,162,119,188,Bidoof,10000,25,1.0,0.2,0.07,0.5,0.5,,"Water Gun, Take Down","Hyper Fang, Hyper Beam, Surf"
Bidoof,399,Normal,,80,73,153,Bidoof,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Take Down","Hyper Fang, Crunch, Grass Knot"
Blastoise,9,Water,,171,207,188,Squirtle,10000,25,3.0,0.05,0.05,0.875,0.125,,"Water Gun, Bite","Flash Cannon, Ice Beam, Hydro Pump"
Blaziken,257,Fire,Fighting,240,141,190,Torchic,10000,25,3.0,0.05,0.05,0.875,0.125,,"Counter, Fire Spin","Focus Blast, Overheat, Brave Bird, Blaze Kick"
Blissey,242,Normal,,129,169,496,Chansey,75000,75,5.0,0.05,0.05,,1.0,,"Pound, Zen Headbutt","Psychic, Hyper Beam, Dazzling Gleam"
Bonsly,438,Rock,,124,133,137,Sudowoodo,10000,25,5.0,0.1,0.04,0.5,0.5,,"Rock Throw, Counter","Rock Tomb, Earthquake, Rock Slide"
Breloom,286,Grass,Fighting,241,144,155,Shroomish,50000,50,3.0,0.2,0.07,0.5,0.5,,"Counter, Bullet Seed","Dynamic Punch, Seed Bomb, Sludge Bomb"
Bronzong,437,Steel,Psychic,161,213,167,Bronzor,50000,50,3.0,0.2,0.06,,,1.0,"Feint Attack, Confusion","Flash Cannon, Psychic, Heavy Slam"
Bronzor,436,Steel,Psychic,43,154,149,Bronzor,50000,50,3.0,0.5,0.1,,,1.0,"Tackle, Confusion","Gyro Ball, Psyshock, Heavy Slam"
Budew,406,Grass,Poison,91,109,120,Roselia,10000,25,3.0,0.1,0.04,0.5,0.5,,"Hidden Power, Razor Leaf","Energy Ball, Grass Knot"
Buizel,418,Water,,132,67,146,Buizel,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Quick Attack","Aqua Jet, Water Pulse, Swift"
Bulbasaur,1,Grass,Poison,118,111,128,Bulbasaur,10000,25,3.0,0.2,0.1,0.875,0.125,,"Vine Whip, Tackle","Sludge Bomb, Seed Bomb, Power Whip"
Buneary,427,Normal,,130,105,146,Buneary,50000,50,3.0,0.5,0.1,0.5,0.5,,"Pound, Quick Attack","Fire Punch, Swift"
Burmy Plant,412,Bug,,53,83,120,Burmy,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Burmy Sandy,412,Bug,,53,83,120,Burmy,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Burmy Trash,412,Bug,,53,83,120,Burmy,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Butterfree,12,Bug,Flying,167,137,155,Caterpie,10000,25,1.0,0.125,0.06,0.5,0.5,,"Struggle Bug, Confusion","Bug Buzz, Psychic, Signal Beam"
Cacnea,331,Grass,,156,74,137,Cacnea,50000,50,3.0,0.5,0.1,0.5,0.5,,"Poison Sting, Sucker Punch","Grass Knot, Brick Break, Seed Bomb"
Cacturne,332,Grass,Dark,221,115,172,Cacnea,50000,50,3.0,0.2,0.06,0.5,0.5,,"Poison Jab, Sucker Punch","Dark Pulse, Dynamic Punch, Grass Knot"
Camerupt,323,Fire,Ground,194,136,172,Numel,50000,50,3.0,0.2,0.06,0.5,0.5,,"Ember, Rock Smash","Earthquake, Overheat, Solar Beam, Earth Power"
Carnivine,455,Grass,,187,136,179,Carnivine,75000,75,5.0,0.9,0.01,0.5,0.5,,"Bite, Vine Whip","Power Whip, Energy Ball, Crunch"
Carvanha,318,Water,Dark,171,39,128,Carvanha,50000,50,3.0,0.5,0.1,0.5,0.5,,"Bite, Snarl","Aqua Jet, Crunch, Poison Fang"
Cascoon,268,Bug,,60,77,137,Wurmple,10000,25,1.0,0.25,0.09,0.5,0.5,,"Poison Sting, Bug Bite",Struggle
Castform Normal,351,Normal,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Tackle, Hex","Hurricane, Energy Ball, Weather Ball Rock"
Castform Rainy,351,Water,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Water Gun, Tackle","Hydro Pump, Thunder, Weather Ball Water"
Castform Snowy,351,Ice,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Powder Snow, Tackle","Blizzard, Ice Beam, Weather Ball Ice"
Castform Sunny,351,Fire,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Ember, Tackle","Fire Blast, Solar Beam, Weather Ball Fire"
Caterpie,10,Bug,,55,55,128,Caterpie,10000,25,1.0,0.5,0.2,0.5,0.5,,"Bug Bite, Tackle",Struggle
Celebi,251,Psychic,Grass,210,210,225,Celebi,100000,100,20.0,100.0,,,,1.0,"Confusion, Charge Beam","Hyper Beam, Psychic, Dazzling Gleam"
Chansey,113,Normal,,60,128,487,Chansey,75000,75,5.0,0.2,0.09,,1.0,,"Pound, Zen Headbutt","Psychic, Hyper Beam, Dazzling Gleam"
Charizard,6,Fire,Flying,223,173,186,Charmander,10000,25,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Air Slash","Fire Blast, Dragon Claw, Overheat"
Charmander,4,Fire,,116,93,118,Charmander,10000,25,3.0,0.2,0.1,0.875,0.125,,"Ember, Scratch","Flame Charge, Flame Burst, Flamethrower"
Charmeleon,5,Fire,,158,126,151,Charmander,10000,25,3.0,0.1,0.07,0.875,0.125,,"Ember, Fire Fang","Fire Punch, Flame Burst, Flamethrower"
Chatot,441,Normal,Flying,183,91,183,Chatot,75000,75,5.0,0.3,0.09,0.5,0.5,,"Peck, Steel Wing","Night Shade, Sky Attack, Heat Wave"
Cherrim Overcast,421,Grass,,170,153,172,Cherubi,10000,25,1.0,0.1,0.07,0.5,0.5,,"Razor Leaf, Bullet Seed","Dazzling Gleam, Hyper Beam, Solar Beam"
Cherrim Sunny,421,Grass,,170,153,172,Cherubi,10000,25,1.0,0.1,0.07,0.5,0.5,,"Razor Leaf, Bullet Seed","Dazzling Gleam, Hyper Beam, Solar Beam"
Cherubi,420,Grass,,108,92,128,Cherubi,10000,25,1.0,0.5,0.09,0.5,0.5,,"Tackle, Bullet Seed","Dazzling Gleam, Petal Blizzard, Seed Bomb"
Chikorita,152,Grass,,92,122,128,Chikorita,10000,25,3.0,0.2,0.1,0.875,0.125,,"Vine Whip, Tackle","Energy Ball, Grass Knot, Body Slam"
Chimchar,390,Fire,,113,86,127,Chimchar,10000,25,3.0,0.2,0.1,0.875,0.125,,"Ember, Scratch","Flame Wheel, Flamethrower, Flame Charge"
Chimecho,358,Psychic,,175,170,181,Chimecho,75000,75,5.0,0.3,0.1,0.5,0.5,,"Extrasensory, Astonish","Energy Ball, Shadow Ball, Psyshock, Psyshock"
Chinchou,170,Water,Electric,106,97,181,Chinchou,50000,50,3.0,0.4,0.1,0.5,0.5,,"Bubble, Spark","Water Pulse, Thunderbolt, Bubble Beam"
Chingling,433,Psychic,,114,94,128,Chimecho,10000,25,5.0,0.1,0.04,0.5,0.5,,"Zen Headbutt, Astonish","Wrap, Shadow Ball, Psyshock"
Clamperl,366,Water,,133,135,111,Clamperl,50000,50,3.0,0.5,0.1,0.5,0.5,,Water Gun,"Body Slam, Ice Beam, Water Pulse"
Claydol,344,Ground,Psychic,140,229,155,Baltoy,50000,50,3.0,0.2,0.06,,,1.0,"Extrasensory, Confusion","Gyro Ball, Psychic, Earthquake, Earth Power"
Clefable,36,Fairy,,178,162,216,Clefairy,10000,25,1.0,0.1,0.06,0.25,0.75,,"Charge Beam, Zen Headbutt","Dazzling Gleam, Psychic, Moonblast, Meteor Mash"
Clefairy,35,Fairy,,107,108,172,Clefairy,10000,25,1.0,0.3,0.1,0.25,0.75,,"Pound, Zen Headbutt","Disarming Voice, Body Slam, Moonblast"
Cleffa,173,Fairy,,75,79,137,Clefairy,10000,25,1.0,,0.05,0.25,0.75,,"Pound, Zen Headbutt","Grass Knot, Psyshock, Signal Beam"
Cloyster,91,Water,Ice,186,256,137,Shellder,50000,50,3.0,0.2,0.06,0.5,0.5,,"Frost Breath, Ice Shard","Aurora Beam, Hydro Pump, Avalanche"
Combee,415,Bug,Flying,59,83,102,Combee,50000,50,3.0,0.15,0.07,0.875,0.125,,Bug Bite,Bug Buzz
Combusken,256,Fire,Fighting,163,115,155,Torchic,10000,25,3.0,0.1,0.07,0.875,0.125,,"Peck, Ember","Flame Charge, Flamethrower, Rock Slide"
Corphish,341,Water,,141,99,125,Corphish,50000,50,3.0,0.5,0.1,0.5,0.5,,"Bubble, Rock Smash","Vice Grip, Bubble Beam, Aqua Jet"
Corsola,222,Water,Rock,118,156,146,Corsola,50000,50,3.0,0.3,0.12,0.25,0.75,,"Tackle, Bubble","Rock Blast, Power Gem, Bubble Beam"
Cradily,346,Rock,Grass,152,194,200,Lileep,50000,50,3.0,0.2,0.06,0.875,0.125,,"Acid, Infestation","Grass Knot, Bulldoze, Stone Edge"
Cranidos,408,Rock,,218,71,167,Cranidos,75000,75,5.0,0.5,0.1,0.875,0.125,,"Zen Headbutt, Take Down","Rock Tomb, Ancient Power, Bulldoze"
Crawdaunt,342,Water,Dark,224,142,160,Corphish,50000,50,3.0,0.2,0.06,0.5,0.5,,"Waterfall, Snarl","Vice Grip, Bubble Beam, Night Slash"
Cresselia,488,Psychic,,152,258,260,Cresselia,100000,100,20.0,0.02,0.04,,1.0,,"Psycho Cut, Confusion","Aurora Beam, Moonblast, Futuresight"
Croagunk,453,Poison,Fighting,116,76,134,Croagunk,50000,50,3.0,0.4,0.12,0.5,0.5,,"Poison Sting, Poison Jab","Brick Break, Low Sweep, Sludge Bomb"
Crobat,169,Poison,Flying,194,178,198,Zubat,10000,25,1.0,0.1,0.05,0.5,0.5,,"Air Slash, Bite","Shadow Ball, Air Cutter, Sludge Bomb"
Croconaw,159,Water,,150,142,163,Totodile,10000,25,3.0,0.125,0.07,0.875,0.125,,"Water Gun, Scratch","Crunch, Ice Punch, Water Pulse"
Cubone,104,Ground,,90,144,137,Cubone,50000,50,3.0,0.4,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Bulldoze"
Cyndaquil,155,Fire,,116,93,118,Cyndaquil,10000,25,3.0,0.2,0.1,0.875,0.125,,"Ember, Tackle","Flame Charge, Swift, Flamethrower"
Darkrai,491,Dark,,285,198,172,Darkrai,100000,100,20.0,0.02,,,,1.0,"Snarl, Feint Attack","Focus Blast, Shadow Ball, Dark Pulse"
Delcatty,301,Normal,,132,127,172,Skitty,50000,50,3.0,0.2,0.06,0.25,0.75,,"Feint Attack, Zen Headbutt","Play Rough, Disarming Voice, Wild Charge"
Delibird,225,Ice,Flying,128,90,128,Delibird,75000,75,5.0,0.2,0.2,0.5,0.5,,Present,"Ice Punch, Icy Wind, Aerial Ace"
Deoxys Attack,386,Psychic,,414,46,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Poison Jab","Psycho Boost, Zap Cannon, Dark Pulse"
Deoxys Defense,386,Psychic,,144,330,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Counter","Psycho Boost, Thunderbolt, Rock Slide"
Deoxys Normal,386,Psychic,,345,115,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Charge Beam","Psycho Boost, Thunderbolt, Hyper Beam"
Deoxys Speed,386,Psychic,,230,218,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Charge Beam","Psycho Boost, Thunderbolt, Swift"
Dewgong,87,Water,Ice,139,177,207,Seel,50000,50,3.0,0.2,0.06,0.5,0.5,,"Frost Breath, Iron Tail","Aurora Beam, Water Pulse, Blizzard"
Dialga,483,Steel,Dragon,275,211,205,Dialga,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Breath, Metal Claw","Draco Meteor, Iron Head, Thunder"
Diglett Alola,50,Ground,Steel,108,81,67,Diglett,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Metal Claw","Dig, Mud Bomb, Rock Tomb"
Diglett Normal,50,Ground,,109,78,67,Diglett,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Scratch","Dig, Mud Bomb, Rock Tomb"
Ditto,132,Normal,,91,91,134,Ditto,50000,50,3.0,0.2,0.1,,,1.0,Transform,Struggle
Dodrio,85,Normal,Flying,218,140,155,Doduo,50000,50,3.0,0.2,0.06,0.5,0.5,,"Feint Attack, Steel Wing","Drill Peck, Aerial Ace, Brave Bird"
Doduo,84,Normal,Flying,158,83,111,Doduo,50000,50,3.0,0.5,0.1,0.5,0.5,,"Peck, Quick Attack","Drill Peck, Aerial Ace, Brave Bird"
Donphan,232,Ground,,214,185,207,Phanpy,50000,50,3.0,0.125,0.07,0.5,0.5,,"Tackle, Counter, Mud Slap","Earthquake, Heavy Slam, Play Rough"
Dragonair,148,Dragon,,163,135,156,Dratini,75000,75,5.0,0.1,0.06,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Aqua Tail, Dragon Pulse"
Dragonite,149,Dragon,Flying,263,198,209,Dratini,75000,75,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Steel Wing","Hurricane, Hyper Beam, Outrage"
Drapion,452,Poison,Dark,180,202,172,Skorupi,75000,75,5.0,0.15,0.08,0.5,0.5,,"Poison Sting, Infestation, Bite","Crunch, Aqua Tail, Sludge Bomb"
Dratini,147,Dragon,,119,91,121,Dratini,75000,75,5.0,0.4,0.09,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Twister, Aqua Tail"
Drifblim,426,Ghost,Flying,180,102,312,Drifloon,75000,75,5.0,0.2,0.07,0.5,0.5,,"Hex, Astonish","Ominous Wind, Icy Wind, Shadow Ball"
Drifloon,425,Ghost,Flying,117,80,207,Drifloon,75000,75,5.0,0.4,0.1,0.5,0.5,,"Hex, Astonish","Ominous Wind, Icy Wind, Shadow Ball"
Drowzee,96,Psychic,,89,136,155,Drowzee,50000,50,3.0,0.5,0.1,0.5,0.5,,"Pound, Confusion","Psybeam, Psyshock, Psychic"
Dugtrio Alola,51,Ground,Steel,201,142,111,Diglett,50000,50,3.0,0.2,0.06,0.5,0.5,,"Metal Claw, Mud Slap","Earthquake, Mud Bomb, Iron Head"
Dugtrio Normal,51,Ground,,167,136,111,Diglett,50000,50,3.0,0.2,0.06,0.5,0.5,,"Sucker Punch, Mud Slap","Earthquake, Mud Bomb, Stone Edge"
Dunsparce,206,Normal,,131,128,225,Dunsparce,50000,50,3.0,0.3,0.2,0.5,0.5,,"Bite, Astonish","Dig, Rock Slide, Drill Run"
Dusclops,356,Ghost,,124,234,120,Duskull,50000,50,3.0,0.2,0.07,0.5,0.5,,"Hex, Feint Attack","Shadow Punch, Ice Punch, Fire Punch"
Dusknoir,477,Ghost,,180,254,128,Duskull,50000,50,3.0,0.1,0.05,0.5,0.5,,"Hex, Astonish","Ominous Wind, Psychic, Dark Pulse"
Duskull,355,Ghost,,70,162,85,Duskull,50000,50,3.0,0.4,0.1,0.5,0.5,,"Hex, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Dustox,269,Bug,Poison,98,162,155,Wurmple,10000,25,1.0,0.125,0.06,0.5,0.5,,"Struggle Bug, Confusion","Silver Wind, Sludge Bomb, Bug Buzz"
Eevee,133,Normal,,104,114,146,Eevee,75000,75,5.0,0.4,0.1,0.875,0.125,,"Quick Attack, Tackle","Dig, Swift"
Ekans,23,Poison,,110,97,111,Ekans,50000,50,3.0,0.5,0.15,0.5,0.5,,"Poison Sting, Acid","Wrap, Poison Fang, Sludge Bomb"
Electabuzz,125,Electric,,198,158,163,Electabuzz,75000,75,5.0,0.2,0.09,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Thunderbolt, Thunder"
Electivire,466,Electric,,249,163,181,Electabuzz,75000,75,5.0,0.15,0.1,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Wild Charge, Thunder"
Electrike,309,Electric,,123,78,120,Electrike,50000,50,3.0,0.5,0.1,0.5,0.5,,"Quick Attack, Spark","Thunderbolt, Discharge, Swift"
Electrode,101,Electric,,173,173,155,Voltorb,50000,50,3.0,0.2,0.06,,,1.0,"Spark, Volt Switch","Discharge, Thunderbolt, Hyper Beam"
Elekid,239,Electric,,135,101,128,Electabuzz,10000,25,5.0,,0.2,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Brick Break, Discharge"
Empoleon,395,Water,Steel,210,186,197,Piplup,10000,25,3.0,0.05,0.05,0.875,0.125,,"Waterfall, Metal Claw","Hydro Pump, Blizzard, Flash Cannon"
Entei,244,Fire,,235,171,251,Entei,100000,100,20.0,0.02,0.04,,,1.0,"Fire Spin, Fire Fang","Flamethrower, Fire Blast, Overheat, Iron Head"
Espeon,196,Psychic,,261,175,163,Eevee,75000,75,5.0,0.125,0.05,0.875,0.125,,"Confusion, Zen Headbutt","Psybeam, Psychic, Futuresight"
Exeggcute,102,Grass,Psychic,107,125,155,Exeggcute,50000,50,3.0,0.5,0.1,0.5,0.5,,"Confusion, Bullet Seed","Seed Bomb, Psychic, Ancient Power"
Exeggutor Alola,103,Grass,Dragon,230,153,216,Exeggcute,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bullet Seed, Dragon Tail","Seed Bomb, Dragon Pulse, Solar Beam"
Exeggutor Normal,103,Grass,Psychic,233,149,216,Exeggcute,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bullet Seed, Extrasensory","Seed Bomb, Psychic, Solar Beam"
Exploud,295,Normal,,179,137,232,Whismur,10000,25,1.0,0.125,0.06,0.5,0.5,,"Bite, Astonish","Crunch, Disarming Voice, Fire Blast"
Farfetchd,83,Normal,Flying,124,115,141,Farfetchd,50000,50,3.0,0.3,0.09,0.5,0.5,,"Air Slash, Fury Cutter","Aerial Ace, Air Cutter, Leaf Blade"
Fearow,22,Normal,Flying,182,133,163,Spearow,10000,25,1.0,0.2,0.07,0.5,0.5,,"Peck, Steel Wing","Aerial Ace, Drill Run, Sky Attack"
Feebas,349,Water,,29,85,85,Feebas,75000,75,5.0,0.7,0.15,0.5,0.5,,"Splash, Tackle",Mirror Coat
Feraligatr,160,Water,,205,188,198,Totodile,10000,25,3.0,0.05,0.05,0.875,0.125,,"Waterfall, Bite","Crunch, Hydro Pump, Ice Beam"
Finneon,456,Water,,96,116,135,Finneon,50000,50,3.0,0.5,0.1,0.5,0.5,,"Pound, Water Gun","Water Pulse, Ice Beam, Silver Wind"
Flaaffy,180,Electric,,145,109,172,Mareep,75000,75,5.0,0.25,0.07,0.5,0.5,,"Tackle, Charge Beam","Power Gem, Thunderbolt, Discharge"
Flareon,136,Fire,,246,179,163,Eevee,75000,75,5.0,0.125,0.06,0.875,0.125,,"Ember, Fire Spin","Fire Blast, Flamethrower, Overheat"
Floatzel,419,Water,,221,114,198,Buizel,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Waterfall","Aqua Jet, Hydro Pump, Swift"
