Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Aron,304,Steel,Rock,121,141,137,Aron,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Metal Claw","Iron Head, Rock Tomb, Body Slam"
Articuno Normal,144,Ice,Flying,192,236,207,Articuno,100000,100,20.0,0.03,0.1,,,1.0,"Frost Breath, Ice Shard","Ice Beam, Icy Wind, Blizzard, Ancient Power"
Articuno Purified,144,Ice,Flying,192,236,207,Articuno,80000,80,20.0,0.03,0.1,,,1.0,"Frost Breath, Ice Shard","Ice Beam, Icy Wind, Blizzard, Ancient Power"
Articuno Shadow,144,Ice,Flying,192,236,207,Articuno,300000,225,20.0,0.05,0.1,,,1.0,"Frost Breath, Ice Shard","Ice Beam, Icy Wind, Blizzard, Ancient Power"
Audino,531,Normal,,114,163,230,Audino,50000,50,3.0,0.05,0.05,0.5,0.5,,"Pound, Zen Headbutt","Disarming Voice, Dazzling Gleam, Hyper Beam"
Axew,610,Dragon,,154,101,130,Axew,75000,75,5.0,0.4,0.09,0.5,0.5,,"Scratch, Iron Tail","Dragon Claw, Aqua Tail, Dragon Pulse"
Azelf,482,Psychic,,270,151,181,Azelf,100000,100,20.0,0.02,,,,1.0,"Confusion, Extrasensory","Futuresight, Swift, Fire Blast"
Azumarill,184,Water,Fairy,112,152,225,Marill,50000,50,3.0,0.15,0.07,0.5,0.5,,"Rock Smash, Bubble","Play Rough, Hydro Pump, Ice Beam"
Azurill,298,Normal,Fairy,36,71,137,Marill,10000,25,3.0,0.1,0.04,0.25,0.75,,"Splash, Bubble","Bubble Beam, Ice Beam, Body Slam"
Bagon,371,Dragon,,134,93,128,Bagon,75000,75,5.0,0.4,0.09,0.5,0.5,,"Bite, Ember","Flamethrower, Twister, Crunch"
Baltoy,343,Ground,Psychic,77,124,120,Baltoy,50000,50,3.0,0.5,0.1,,,1.0,"Confusion, Extrasensory","Gyro Ball, Psybeam, Dig"
Banette Normal,354,Ghost,,218,126,162,Shuppet,50000,50,3.0,0.2,0.07,0.5,0.5,,"Hex, Shadow Claw","Shadow Ball, Dazzling Gleam, Thunder"
Banette Purified,354,Ghost,,218,126,162,Shuppet,40000,40,3.0,0.2,0.07,0.5,0.5,,"Hex, Shadow Claw","Shadow Ball, Dazzling Gleam, Thunder"
Banette Shadow,354,Ghost,,218,126,162,Shuppet,150000,150,3.0,0.05,0.07,0.5,0.5,,"Hex, Shadow Claw","Shadow Ball, Dazzling Gleam, Thunder"
Barboach,339,Water,Ground,93,82,137,Barboach,10000,25,1.0,0.5,0.1,0.5,0.5,,"Water Gun, Mud Shot","Aqua Tail, Ice Beam, Mud Bomb"
Basculin Blue Striped,550,Water,,189,129,172,Basculin,10000,25,1.0,0.2,0.07,0.5,0.5,,"Tackle, Water Gun","Aqua Jet, Aqua Tail, Muddy Water"
Basculin Red Striped,550,Water,,189,129,172,Basculin,10000,25,1.0,0.2,0.07,0.5,0.5,,"Tackle, Water Gun","Aqua Jet, Aqua Tail, Muddy Water"
Bastiodon,411,Rock,Steel,94,286,155,Shieldon,75000,75,5.0,0.2,0.06,0.875,0.125,,"Smack Down, Iron Tail","Stone Edge, Flamethrower, Flash Cannon"
Bayleef,153,Grass,,122,155,155,Chikorita,10000,25,3.0,0.125,0.07,0.875,0.125,,"Razor Leaf, Tackle","Energy Ball, Grass Knot, Ancient Power"
Beartic,614,Ice,,233,152,216,Cubchoo,50000,50,3.0,0.15,0.05,0.5,0.5,,"Powder Snow, Charm","Ice Punch, Surf, Play Rough"
Beautifly,267,Bug,Flying,189,98,155,Wurmple,10000,25,1.0,0.125,0.06,0.5,0.5,,"Struggle Bug, Infestation","Silver Wind, Air Cutter, Bug Buzz"
Beedrill Normal,15,Bug,Poison,169,130,163,Weedle,10000,25,1.0,0.125,0.06,0.5,0.5,,"Infestation, Poison Jab","Sludge Bomb, Aerial Ace, X Scissor"
Beedrill Purified,15,Bug,Poison,169,130,163,Weedle,8000,20,1.0,0.125,0.06,0.5,0.5,,"Infestation, Poison Jab","Sludge Bomb, Aerial Ace, X Scissor"
Beedrill Shadow,15,Bug,Poison,169,130,163,Weedle,30000,75,1.0,0.05,0.06,0.5,0.5,,"Infestation, Poison Jab","Sludge Bomb, Aerial Ace, X Scissor"
Beheeyem,606,Psychic,,221,163,181,Elgyem,50000,50,3.0,0.15,0.05,0.5,0.5,,"Confusion, Astonish","Rock Slide, Dark Pulse, Psychic"
Beldum,374,Steel,Psychic,96,132,120,Beldum,75000,75,5.0,0.4,0.09,,,1.0,Take Down,Struggle
Bellossom Normal,182,Grass,,169,186,181,Oddish,50000,50,3.0,0.05,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Petal Blizzard, Dazzling Gleam"
Bellossom Purified,182,Grass,,169,186,181,Oddish,40000,40,3.0,0.05,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Petal Blizzard, Dazzling Gleam"
Bellossom Shadow,182,Grass,,169,186,181,Oddish,150000,150,3.0,0.05,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Petal Blizzard, Dazzling Gleam"
Bellsprout Normal,69,Grass,Poison,139,61,137,Bellsprout,50000,50,3.0,0.5,0.15,0.5,0.5,,"Vine Whip, Acid","Power Whip, Sludge Bomb, Wrap"
Bellsprout Purified,69,Grass,Poison,139,61,137,Bellsprout,40000,40,3.0,0.5,0.15,0.5,0.5,,"Vine Whip, Acid","Power Whip, Sludge Bomb, Wrap"
Bellsprout Shadow,69,Grass,Poison,139,61,137,Bellsprout,150000,75,3.0,0.05,0.15,0.5,0.5,,"Vine Whip, Acid","Power Whip, Sludge Bomb, Wrap"
Bibarel,400,Normal,Water,162,119,188,Bidoof,10000,25,1.0,0.2,0.07,0.5,0.5,,"Water Gun, Take Down","Hyper Fang, Hyper Beam, Surf"
Bidoof,399,Normal,,80,73,153,Bidoof,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Take Down","Hyper Fang, Crunch, Grass Knot"
Bisharp,625,Dark,Steel,232,176,163,Pawniard,75000,75,5.0,0.15,0.05,0.5,0.5,,"Snarl, Metal Claw","Dark Pulse, Iron Head, X Scissor, Focus Blast"
Blastoise Normal,9,Water,,171,207,188,Squirtle,10000,25,3.0,0.05,0.05,0.875,0.125,,"Water Gun, Bite","Flash Cannon, Ice Beam, Hydro Pump, Skull Bash"
Blastoise Purified,9,Water,,171,207,188,Squirtle,8000,20,3.0,0.05,0.05,0.875,0.125,,"Water Gun, Bite","Flash Cannon, Ice Beam, Hydro Pump, Skull Bash"
Blastoise Shadow,9,Water,,171,207,188,Squirtle,30000,75,3.0,0.05,0.05,0.875,0.125,,"Water Gun, Bite","Flash Cannon, Ice Beam, Hydro Pump, Skull Bash"
Blaziken,257,Fire,Fighting,240,141,190,Torchic,10000,25,3.0,0.05,0.05,0.875,0.125,,"Counter, Fire Spin","Focus Blast, Overheat, Brave Bird, Blaze Kick"
Blissey,242,Normal,,129,169,496,Chansey,75000,75,5.0,0.05,0.05,,1.0,,"Pound, Zen Headbutt","Psychic, Hyper Beam, Dazzling Gleam"
Blitzle,522,Electric,,118,64,128,Blitzle,50000,50,3.0,0.3,0.1,0.5,0.5,,"Quick Attack, Spark","Flame Charge, Discharge, Thunderbolt"
Boldore,525,Rock,,174,143,172,Roggenrola,50000,50,3.0,0.25,0.07,0.5,0.5,,"Mud Slap, Smack Down","Rock Slide, Solar Beam, Stone Edge"
Bonsly,438,Rock,,124,133,137,Sudowoodo,10000,25,5.0,0.1,0.04,0.5,0.5,,"Rock Throw, Counter","Rock Tomb, Earthquake, Rock Slide"
Bouffalant,626,Normal,,195,182,216,Bouffalant,50000,50,3.0,0.2,0.07,0.5,0.5,,"Zen Headbutt, Mud Shot","Megahorn, Stomp, Skull Bash, Earthquake"
Braviary,628,Normal,Flying,232,152,225,Rufflet,75000,75,5.0,0.15,0.05,1.0,,,"Steel Wing, Air Slash","Heat Wave, Brave Bird, Rock Slide"
Breloom,286,Grass,Fighting,241,144,155,Shroomish,50000,50,3.0,0.2,0.07,0.5,0.5,,"Counter, Bullet Seed","Dynamic Punch, Seed Bomb, Sludge Bomb"
Bronzong,437,Steel,Psychic,161,213,167,Bronzor,50000,50,3.0,0.2,0.06,,,1.0,"Feint Attack, Confusion","Flash Cannon, Psychic, Heavy Slam, Bulldoze, Psyshock"
Bronzor,436,Steel,Psychic,43,154,149,Bronzor,50000,50,3.0,0.5,0.1,,,1.0,"Tackle, Confusion","Gyro Ball, Psyshock, Heavy Slam"
Budew,406,Grass,Poison,91,109,120,Roselia,10000,25,3.0,0.1,0.04,0.5,0.5,,"Hidden Power, Razor Leaf","Energy Ball, Grass Knot"
Buizel,418,Water,,132,67,146,Buizel,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Quick Attack","Aqua Jet, Water Pulse, Swift"
Bulbasaur Fall 2019,1,Grass,Poison,118,111,128,Bulbasaur,10000,25,3.0,0.2,0.1,0.875,0.125,,"Vine Whip, Tackle","Sludge Bomb, Seed Bomb, Power Whip"
Bulbasaur Normal,1,Grass,Poison,118,111,128,Bulbasaur,10000,25,3.0,0.2,0.1,0.875,0.125,,"Vine Whip, Tackle","Sludge Bomb, Seed Bomb, Power Whip"
Bulbasaur Purified,1,Grass,Poison,118,111,128,Bulbasaur,8000,20,3.0,0.2,0.1,0.875,0.125,,"Vine Whip, Tackle","Sludge Bomb, Seed Bomb, Power Whip"
Bulbasaur Shadow,1,Grass,Poison,118,111,128,Bulbasaur,30000,75,3.0,0.05,0.1,0.875,0.125,,"Vine Whip, Tackle","Sludge Bomb, Seed Bomb, Power Whip"
Buneary,427,Normal,,130,105,146,Buneary,50000,50,3.0,0.5,0.1,0.5,0.5,,"Pound, Quick Attack","Fire Punch, Swift"
Burmy Plant,412,Bug,,53,83,120,Burmy,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Burmy Sandy,412,Bug,,53,83,120,Burmy,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Burmy Trash,412,Bug,,53,83,120,Burmy,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Butterfree,12,Bug,Flying,167,137,155,Caterpie,10000,25,1.0,0.125,0.06,0.5,0.5,,"Struggle Bug, Confusion","Bug Buzz, Psychic, Signal Beam"
Cacnea Normal,331,Grass,,156,74,137,Cacnea,50000,50,3.0,0.5,0.1,0.5,0.5,,"Poison Sting, Sucker Punch","Grass Knot, Brick Break, Seed Bomb"
Cacnea Purified,331,Grass,,156,74,137,Cacnea,40000,40,3.0,0.5,0.1,0.5,0.5,,"Poison Sting, Sucker Punch","Grass Knot, Brick Break, Seed Bomb"
Cacnea Shadow,331,Grass,,156,74,137,Cacnea,150000,150,3.0,0.05,0.1,0.5,0.5,,"Poison Sting, Sucker Punch","Grass Knot, Brick Break, Seed Bomb"
Cacturne Normal,332,Grass,Dark,221,115,172,Cacnea,50000,50,3.0,0.2,0.06,0.5,0.5,,"Poison Jab, Sucker Punch","Dark Pulse, Dynamic Punch, Grass Knot"
Cacturne Purified,332,Grass,Dark,221,115,172,Cacnea,40000,40,3.0,0.2,0.06,0.5,0.5,,"Poison Jab, Sucker Punch","Dark Pulse, Dynamic Punch, Grass Knot"
Cacturne Shadow,332,Grass,Dark,221,115,172,Cacnea,150000,150,3.0,0.05,0.06,0.5,0.5,,"Poison Jab, Sucker Punch","Dark Pulse, Dynamic Punch, Grass Knot"
Camerupt,323,Fire,Ground,194,136,172,Numel,50000,50,3.0,0.2,0.06,0.5,0.5,,"Ember, Rock Smash","Earthquake, Overheat, Solar Beam, Earth Power"
Carnivine,455,Grass,,187,136,179,Carnivine,75000,75,5.0,0.9,0.01,0.5,0.5,,"Bite, Vine Whip","Power Whip, Energy Ball, Crunch"
Carracosta,565,Water,Rock,192,197,179,Tirtouga,75000,75,5.0,0.1,0.07,0.875,0.125,,"Water Gun, Rock Throw","Surf, Ancient Power, Body Slam"
Carvanha,318,Water,Dark,171,39,128,Carvanha,50000,50,3.0,0.5,0.1,0.5,0.5,,"Bite, Snarl","Aqua Jet, Crunch, Poison Fang"
Cascoon,268,Bug,,60,77,137,Wurmple,10000,25,1.0,0.25,0.09,0.5,0.5,,"Poison Sting, Bug Bite",Struggle
Castform Normal,351,Normal,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Tackle, Hex","Hurricane, Energy Ball, Weather Ball Rock"
Castform Rainy,351,Water,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Water Gun, Tackle","Hydro Pump, Thunder, Weather Ball Water"
Castform Snowy,351,Ice,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Powder Snow, Tackle","Blizzard, Ice Beam, Weather Ball Ice"
Castform Sunny,351,Fire,,139,139,172,Castform,75000,75,5.0,0.3,0.1,0.5,0.5,,"Ember, Tackle","Fire Blast, Solar Beam, Weather Ball Fire"
Caterpie,10,Bug,,55,55,128,Caterpie,10000,25,1.0,0.5,0.2,0.5,0.5,,"Bug Bite, Tackle",Struggle
Celebi,251,Psychic,Grass,210,210,225,Celebi,100000,100,20.0,100.0,,,,1.0,"Confusion, Charge Beam","Hyper Beam, Psychic, Dazzling Gleam"
Chandelure,609,Ghost,Fire,271,182,155,Litwick,75000,75,5.0,0.05,0.05,0.5,0.5,,"Hex, Fire Spin","Energy Ball, Shadow Ball, Overheat"
Chansey,113,Normal,,60,128,487,Chansey,75000,75,5.0,0.2,0.09,,1.0,,"Pound, Zen Headbutt","Psychic, Hyper Beam, Dazzling Gleam"
Charizard Normal,6,Fire,Flying,223,173,186,Charmander,10000,25,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Air Slash","Fire Blast, Dragon Claw, Overheat"
Charizard Purified,6,Fire,Flying,223,173,186,Charmander,8000,20,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Air Slash","Fire Blast, Dragon Claw, Overheat"
Charizard Shadow,6,Fire,Flying,223,173,186,Charmander,30000,75,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Air Slash","Fire Blast, Dragon Claw, Overheat"
Charmander Fall 2019,4,Fire,,116,93,118,Charmander,10000,25,3.0,0.2,0.1,0.875,0.125,,"Ember, Scratch","Flame Charge, Flame Burst, Flamethrower"
Charmander Normal,4,Fire,,116,93,118,Charmander,10000,25,3.0,0.2,0.1,0.875,0.125,,"Ember, Scratch","Flame Charge, Flame Burst, Flamethrower"
Charmander Purified,4,Fire,,116,93,118,Charmander,8000,20,3.0,0.2,0.1,0.875,0.125,,"Ember, Scratch","Flame Charge, Flame Burst, Flamethrower"
Charmander Shadow,4,Fire,,116,93,118,Charmander,30000,75,3.0,0.05,0.1,0.875,0.125,,"Ember, Scratch","Flame Charge, Flame Burst, Flamethrower"
Charmeleon Normal,5,Fire,,158,126,151,Charmander,10000,25,3.0,0.1,0.07,0.875,0.125,,"Ember, Fire Fang","Fire Punch, Flame Burst, Flamethrower"
Charmeleon Purified,5,Fire,,158,126,151,Charmander,8000,20,3.0,0.1,0.07,0.875,0.125,,"Ember, Fire Fang","Fire Punch, Flame Burst, Flamethrower"
Charmeleon Shadow,5,Fire,,158,126,151,Charmander,30000,75,3.0,0.05,0.07,0.875,0.125,,"Ember, Fire Fang","Fire Punch, Flame Burst, Flamethrower"
Chatot,441,Normal,Flying,183,91,183,Chatot,75000,75,5.0,0.3,0.09,0.5,0.5,,"Peck, Steel Wing","Night Shade, Sky Attack, Heat Wave"
Cherrim Overcast,421,Grass,,170,153,172,Cherubi,10000,25,1.0,0.1,0.07,0.5,0.5,,"Razor Leaf, Bullet Seed","Dazzling Gleam, Hyper Beam, Solar Beam"
Cherrim Sunny,421,Grass,,170,153,172,Cherubi,10000,25,1.0,0.1,0.07,0.5,0.5,,"Razor Leaf, Bullet Seed","Dazzling Gleam, Hyper Beam, Solar Beam"
Cherubi,420,Grass,,108,92,128,Cherubi,10000,25,1.0,0.5,0.09,0.5,0.5,,"Tackle, Bullet Seed","Dazzling Gleam, Petal Blizzard, Seed Bomb"
Chikorita,152,Grass,,92,122,128,Chikorita,10000,25,3.0,0.2,0.1,0.875,0.125,,"Vine Whip, Tackle","Energy Ball, Grass Knot, Body Slam"
Chimchar Normal,390,Fire,,113,86,127,Chimchar,10000,25,3.0,0.2,0.1,0.875,0.125,,"Ember, Scratch","Flame Wheel, Flamethrower, Flame Charge"
Chimchar Purified,390,Fire,,113,86,127,Chimchar,8000,20,3.0,0.2,0.1,0.875,0.125,,"Ember, Scratch","Flame Wheel, Flamethrower, Flame Charge"
Chimchar Shadow,390,Fire,,113,86,127,Chimchar,30000,150,3.0,0.05,0.1,0.875,0.125,,"Ember, Scratch","Flame Wheel, Flamethrower, Flame Charge"
Chimecho,358,Psychic,,175,170,181,Chimecho,75000,75,5.0,0.3,0.1,0.5,0.5,,"Extrasensory, Astonish","Energy Ball, Shadow Ball, Psyshock, Psyshock"
Chinchou,170,Water,Electric,106,97,181,Chinchou,50000,50,3.0,0.4,0.1,0.5,0.5,,"Bubble, Spark","Water Pulse, Thunderbolt, Bubble Beam"
Chingling,433,Psychic,,114,94,128,Chimecho,10000,25,5.0,0.1,0.04,0.5,0.5,,"Zen Headbutt, Astonish","Wrap, Shadow Ball, Psyshock"
Cinccino,573,Normal,,198,130,181,Minccino,50000,50,3.0,0.1,0.07,0.25,0.75,,"Pound, Charm","Hyper Beam, Thunderbolt, Aqua Tail"
Clamperl,366,Water,,133,135,111,Clamperl,50000,50,3.0,0.5,0.1,0.5,0.5,,Water Gun,"Body Slam, Ice Beam, Water Pulse"
Claydol,344,Ground,Psychic,140,229,155,Baltoy,50000,50,3.0,0.2,0.06,,,1.0,"Extrasensory, Confusion, Mud Slap","Gyro Ball, Psychic, Earthquake, Earth Power"
Clefable,36,Fairy,,178,162,216,Clefairy,10000,25,1.0,0.1,0.06,0.25,0.75,,"Charge Beam, Zen Headbutt, Charm","Dazzling Gleam, Psychic, Moonblast, Meteor Mash"
Clefairy,35,Fairy,,107,108,172,Clefairy,10000,25,1.0,0.3,0.1,0.25,0.75,,"Pound, Zen Headbutt","Disarming Voice, Body Slam, Moonblast"
Cleffa,173,Fairy,,75,79,137,Clefairy,10000,25,1.0,,0.05,0.25,0.75,,"Pound, Zen Headbutt","Grass Knot, Psyshock, Signal Beam"
Cloyster Normal,91,Water,Ice,186,256,137,Shellder,50000,50,3.0,0.2,0.06,0.5,0.5,,"Frost Breath, Ice Shard","Aurora Beam, Hydro Pump, Avalanche"
Cloyster Purified,91,Water,Ice,186,256,137,Shellder,40000,40,3.0,0.2,0.06,0.5,0.5,,"Frost Breath, Ice Shard","Aurora Beam, Hydro Pump, Avalanche"
